login; location; place; followers; contributions; stars; user_stars; language
JJBocanegra;Seville;Sevilla;1;6;0;5;C#
serrapos;Sevilla - España;Sevilla;2;6;5;7;Java
pescabias;Seville;Sevilla;0;5;0;0;Objective-C
pabloescribanoloza;Seville;Sevilla;3;5;5;20;CSS
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
SVQJUG;Seville;Sevilla;2;5;4;0;Groovy and Java
CristinaMR;Seville, Brussels;Sevilla;2;5;0;0;Shell
ma3se;Seville;Sevilla;2;5;0;0;
selucote;Seville (Spain);Sevilla;0;5;0;0;R
robertovg;Sevilla;Sevilla;3;5;9;48;JavaScript
juananruiz;Sevilla, Spain;Sevilla;1;5;3;39;PHP
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Shell and Python
Andresjgb;Southampton(UK) & Cordoba (Spain);Córdoba;0;5;0;0;JavaScript
IvanGRod;Seville, Spain;Sevilla;1;5;0;1;Java
alfyanher;Sevilla;Sevilla;1;5;0;0;
HorusGoul;Seville, Spain;Sevilla;0;5;2;2;JavaScript and CSS
jmrobles;Granada;Granada;2;5;17;45;Python
EmilioMN92;Granada / Ceuta;Granada;1;5;0;0;C#
pablogs9;Granada;Granada;2;5;3;0;Python
roberquesada;Granada (Spain);Granada;3;5;0;3;CSS and JavaScript
aAlgarraCullell;Granada;Granada;0;5;0;0;
yestoall;granada, spain;Granada;11;5;20;65;Ruby
dmartinm;Granada;Granada;2;5;1;3;
mgmacias95;Granada, Spain;Granada;15;5;2;12;TeX and C++
jguardon;Granada, Spain;Granada;0;5;0;1;Python
elena661;granada;Granada;0;5;0;0;
AntonioSpain;Seville (Spain);Sevilla;0;5;0;0;R
eurodev;Jerez de la Frontera;Cádiz;22;5;11;20;Shell
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;JavaScript
spiry;Sevilla;Sevilla;0;5;0;2;CSS
sadoza;Huelva;Huelva;1;5;0;0;PHP
borjacampina;Huelva, España;Huelva;3;5;0;29;CSS
DalZap;Seville, Spain;Sevilla;0;5;0;0;JavaScript and CSS
nackd;Sevilla, Spain;Sevilla;35;5;15;166;Ruby
carlosgom20;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
Rubenrod18;Spain, Cordoba;Córdoba;5;5;0;0;JavaScript
jcheca;Cordoba - Spain;Córdoba;0;5;0;0;C
hcentelles;Córdoba;Córdoba;1;5;0;68;JavaScript
sergiormb;Córdoba;Córdoba;8;5;0;1;CSS
killgt;Málaga, España;Málaga;3;5;2;5;PHP
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;2;1;
lbertalot;Córdoba;Córdoba;5;5;0;0;PHP
rafasalas;Córdoba (Spain);Córdoba;1;5;0;0;Processing
i22sanca;Córdoba, España;Córdoba;0;5;0;0;C
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;1;5;0;3;PHP
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;5;0;0;PHP
jruizp82;Almería, Spain;Almería;0;5;0;0;
German-Carmona;Almería (España);Almería;0;5;0;0;
equero;Spain, Almería;Almería;0;5;1;3;JavaScript
rsaban;Almería (Spain);Almería;1;5;0;0;Python
alconesp;Granada - Spain;Granada;0;4;0;0;
jesusarubio;Motril (Spain);Granada;0;4;0;0;Python
mgomez-olmedo;Granada, Spain;Granada;1;4;0;0;R and Java
klyone;Granada;Granada;6;4;0;1;C
tapa10;Córdoba;Córdoba;0;4;0;0;CSS
maylutu;Seville;Sevilla;0;4;0;0;Java
morgothz;Chiclana de la Frontera;Cádiz;8;4;0;0;
drwaky;Madrid - Jerez de la Frontera;Cádiz;6;4;1;4;Arduino
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
alep;Córdoba;Córdoba;12;4;6;39;Python
eme1980;Córdoba;Córdoba;5;4;0;0;JavaScript and CoffeeScript
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
DemofiloVizuete;Sevilla, España;Sevilla;0;4;0;2;C++
vicmarcal;Seville;Sevilla;0;4;0;0;Shell
jeimxx;Seville, Spain;Sevilla;0;4;0;0;
Menda;Jaén, Spain;Jaén;4;4;6;32;Python
JuanJavier1979;Sevilla - Ibiza (Spain);Sevilla;0;4;0;2;PHP
csmendoza;Sevilla, Spain;Sevilla;0;4;1;2;C
sergio2m;Sevilla;Sevilla;2;4;0;0;Java
mayantigo;Sevilla;Sevilla;4;4;0;2;HTML
paulino;Sevilla, Spain;Sevilla;0;4;1;15;VHDL
JaviToro;Sevilla;Sevilla;0;4;0;0;C#
andresgomez92;Sevilla;Sevilla;3;4;0;3;Shell
PeteBoucher;Malaga;Málaga;9;4;0;28;JavaScript
Rafael-Ayala;Sevilla;Sevilla;0;4;0;0;Python
jojuann;Málaga;Málaga;4;4;0;0;
PepeGuerrero;Málaga;Málaga;4;4;7;8;Python
javicubo;Malaga, Spain;Málaga;0;4;0;2;
alvarocalle;Malaga, Spain;Málaga;0;4;0;0;R
jlsuarezs;Málaga;Málaga;4;4;2;223;Java
y2josei;Back in Seville (Spain);Sevilla;7;4;3;19;PHP
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;4;0;4;Python
Sunseed-Desert-Technology;Andalucia, Spain;Andalucía;0;4;1;2;
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
Mlro;Málaga;Málaga;0;4;0;0;Java
oarrivi;Málaga, Spain;Málaga;0;4;1;1;C#
Smarina;Málaga, Spain;Málaga;1;4;0;7;PHP and JavaScript
joseluisrt;Malaga, Spain;Málaga;4;4;1;17;Python
plutec;Málaga (Spain);Málaga;5;4;5;46;Python
Korjam;Cuevas de San Marcos, Málaga;Málaga;3;4;0;0;
qarlosalberto;Sevilla, Spain;Sevilla;0;4;0;1;Python
MiguelBemartin;Seville, Spain;Sevilla;2;4;1;48;PHP
aljesusg;Granada,Spain;Granada;10;4;0;0;R and Java
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
serj66;Granada (Spain);Granada;0;4;0;0;
juliancoder;Cádiz (Spain);Cádiz;0;3;0;0;HTML
gomio;Granada, Spain;Granada;1;3;1;2;Lua
jucles;Almeria;Almería;0;3;0;0;ASP
sergat;Almería (Spain);Almería;0;3;0;0;R
funsecurity;Almería;Almería;2;3;17;5;Python
marckyes;Almeria, Spain;Almería;1;3;0;0;
carlop;Granada, Andalucia, Spain;Andalucía;3;3;4;289;PHP
orial;Málaga. Spain;Málaga;0;3;0;0;Ruby
tuccy;Málaga Spain;Málaga;0;3;0;0;
Dinasty0;Málaga;Málaga;0;3;0;5;
eduardoguzman;Málaga. Spain;Málaga;0;3;0;0;Java
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;R
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;Málaga;0;3;0;0;C++
fcogutierrez;Málaga (Spain);Málaga;0;3;0;0;
Agedjus;Málaga, España;Málaga;1;3;0;0;Python
shokimc;Córdoba, España;Córdoba;2;3;0;0;PHP
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
davidmerinas;Córdoba (Spain);Córdoba;8;3;2;3;PHP
aartiles;Córdoba, Spain;Córdoba;4;3;2;5;
miguelcanijo;Córdoba, Spain;Córdoba;1;3;0;0;Java
mgonzalez10;Córdoba (Spain);Córdoba;0;3;0;10;JavaScript
sergiogomez;Madrid - Córdoba;Córdoba;4;3;27;99;Ruby
alejandroguille;Cordoba;Córdoba;0;3;14;5;JavaScript
paullop;Córdoba;Córdoba;1;3;0;1;HTML and CSS
jesusjaen;Jaén, Spain;Jaén;2;3;0;0;Puppet and Shell
juancazalla;Jaén / Madrid;Jaén;3;3;0;12;Java
versvs;Madrid / Málaga;Málaga;6;3;11;13;JavaScript
jorgefuertes;Málaga/Spain;Málaga;9;3;10;12;Ruby
061914677x;Malaga;Málaga;0;3;0;0;Java
huelva3d;huelva;Huelva;0;3;0;0;
jmtirado;Málaga, Spain;Málaga;5;3;0;22;Java
fjbecerr2;Málaga;Málaga;1;3;0;0;Python and Shell
franbueno;Cádiz;Cádiz;0;3;0;2;PHP
1000io;Almería - Spain;Almería;0;3;4;8;CSS
bukosabino;Granada;Granada;1;3;0;7;
jadiazg02;Granada;Granada;2;3;0;0;C++
javituin94;Granada;Granada;0;3;0;0;Java
devnatres;Granada (Spain);Granada;0;3;0;0;CSS
javinievas;Granada;Granada;1;3;1;4;Python and Shell
si2info;Granada, Spain, Europe;Granada;1;3;1;0;JavaScript
noemisalobrenia;Granada;Granada;0;3;0;0;
baheredia;Granada, Spain;Granada;0;3;0;0;Elm and HTML
fkolopez;Granada;Granada;0;3;0;0;Python
raiabril;Granada (España);Granada;0;3;0;0;Prolog
Skeptor;Granada;Granada;0;3;0;0;C++ and Java
josergb;Jerez de la Frontera;Cádiz;21;3;6;5;JavaScript and Python
Mimo13;Málaga;Málaga;0;3;1;1;
diegodepablos;Seville, Spain;Sevilla;0;3;0;0;JavaScript
pr3ssh;Seville, Spain;Sevilla;39;3;5;247;JavaScript
wjax;Seville;Sevilla;0;3;1;2;C
japarejo;Sevilla, Spain;Sevilla;0;3;0;2;Java
pedrojas;Seville, Spain;Sevilla;0;3;0;0;
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
Pycero91;Seville (Spain);Sevilla;0;3;0;0;Python
borloncilla;Seville;Sevilla;0;3;0;1;
mablanco;Seville, Spain;Sevilla;0;3;0;0;R
juanconde;Sevilla (Spain);Sevilla;0;3;0;0;Ruby
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
jorgecorrea;Seville, Spain;Sevilla;0;3;3;4;Python
mrebollob;Sevilla;Sevilla;1;3;0;3;JavaScript
robotrovsky;sevilla;Sevilla;0;3;0;0;C++
viciana;Sevilla;Sevilla;2;3;0;1;HTML
juaagugui;Seville, Spain;Sevilla;3;3;0;5;
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
abranxi;Seville;Sevilla;3;3;1;3;Java
pekechis;Sevilla;Sevilla;3;3;0;12;Java
jmlm16;Dos Hermanas, Sevilla;Sevilla;6;3;0;0;C
fmarrabal;Almería (Spain);Almería;1;2;2;60;C#
GabrielFernandezMoral;Jaén (Spain);Jaén;4;2;0;3;
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
ignaciogs;Cádiz;Cádiz;15;2;6;47;Java and Racket
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
fldrog;Spain, Cadiz, La Linea;Cádiz;0;2;0;6;Java
emitomas;Almería;Almería;0;2;0;0;HTML
kamuisaeba;Granada;Granada;4;2;1;2;JavaScript
menismu;Malaga, Spain;Málaga;0;2;0;0;Ruby
dvpareja;Vélez-Málaga;Málaga;0;2;0;0;PHP
berti;Málaga, Spain;Málaga;3;2;12;104;Java
ppadialitrs;Malaga (Spain);Málaga;1;2;0;22;
MrRuiz;Málaga;Málaga;2;2;0;0;JavaScript
gallegote;Málaga;Málaga;0;2;0;2;Java
lucadv;Málaga;Málaga;1;2;0;0;JavaScript and PHP
jpescalona;Malaga;Málaga;0;2;1;2;Python
igledaniel;Málaga;Málaga;0;2;0;0;JavaScript
walkwizus;Malaga;Málaga;0;2;2;1;Shell
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;Málaga;3;2;0;0;Java
victor-ferrer;Málaga, Spain;Málaga;0;2;0;0;Shell
manuelprg;Málaga;Málaga;0;2;0;0;CSS
ajmatas;Málaga, Spain;Málaga;4;2;0;10;
jonsangar;Málaga;Málaga;0;2;0;0;HTML
Setibi;Malaga;Málaga;0;2;0;0;PHP
mikesu14;Malaga;Málaga;0;2;0;0;JavaScript and CSS
artprojectgroup;Mijas (Málaga). España;Málaga;0;2;0;1;PHP
RubenBer;Malaga (Spain);Málaga;0;2;0;0;
KurroSoftware;Malaga;Málaga;0;2;0;0;C#
voghDev;Granada;Granada;0;2;1;0;Java
Nyu31415;Granada, Spain;Granada;5;2;0;3;
NuriaStatgirl;Granada;Granada;3;2;0;0;TeX
JP-;Granada;Granada;2;2;0;0;Java
lukasharing;Spain, Granada;Granada;1;2;0;0;
eledu82;Granada, Spain;Granada;0;2;0;0;R
mohabouje;Granada;Granada;0;2;0;0;Batchfile
aW4KeNiNG;Granada, Spain;Granada;3;2;4;165;ActionScript
arm4design;Granada;Granada;0;2;1;2;JavaScript
luqueburgosjm;Granada;Granada;0;2;0;0;
franvalverde;Granada;Granada;0;2;0;0;Java and C++
javiju84;Jaén;Jaén;0;2;0;0;Java
neurodigitaltechnologies;Almería, Spain;Almería;0;2;0;0;Java
evoratec;Almería, Spain;Almería;0;2;3;25;JavaScript
mercenario;14800 - Priego de Córdoba [CO/ES];Córdoba;0;2;0;0;
ejimenez;Córdoba;Córdoba;5;2;1;13;JavaScript
santibaldassin;Cordoba;Córdoba;0;2;0;4;
bumblegit;Cordoba;Córdoba;0;2;0;0;JavaScript
EmanuelFontalba;Córdoba;Córdoba;5;2;0;0;Java
nicoleguizamon;Cordoba;Córdoba;0;2;0;0;C#
menaweb;Córdoba;Córdoba;0;2;0;55;Objective-C
JavierJF;Sevilla, España;Sevilla;1;2;0;1;C++
danielcaceresm;Sevilla, Spain;Sevilla;1;2;0;0;C#
ipro56;Aznalcóllar/Sevilla;Sevilla;0;2;0;0;Java
dpcreativo;Sevilla;Sevilla;0;2;0;0;Shell
Zeyckler;Madrid/Seville;Sevilla;0;2;0;0;Java
jorgeram;Seville, Spain;Sevilla;0;2;0;1;
Scriptonita;Sevilla, Spain;Sevilla;0;2;2;0;JavaScript
fsancho;Sevilla, España;Sevilla;2;2;1;5;
migueloop;Seville;Sevilla;0;2;0;0;JavaScript
nachopavon;Seville, Spain;Sevilla;1;2;8;16;PHP
agomezmoron;Seville, Spain;Sevilla;0;2;0;0;JavaScript
guangle;Seville;Sevilla;0;2;1;1;Makefile
biomendi;Seville, Spain;Sevilla;0;2;0;0;
GOYUSO;Sevilla;Sevilla;0;2;0;0;JavaScript
kairostasks;Seville;Sevilla;0;2;0;0;
chmeee;Sevilla;Sevilla;4;2;25;77;Ruby and JavaScript
octaviogl;Sevilla;Sevilla;5;2;0;1;Ruby
yoiiii121;Sevilla;Sevilla;0;2;0;0;Python
arquio;Seville;Sevilla;15;2;3;8;CSS
edbriales;Sevilla (Spain);Sevilla;0;2;0;0;
escamez;Granada;Granada;2;1;0;0;Python
gteijeiro;Córdoba;Córdoba;0;1;1;1;C#
BosioGerman;Cordoba;Córdoba;0;1;0;28;C#
mgalanlara;Jaén;Jaén;0;1;0;1;PHP
JuanRamonG;Jaén;Jaén;1;1;0;0;CSS
Billygaliano;Jaén;Jaén;0;1;0;0;ApacheConf
mjgr0013;Jaén;Jaén;1;1;0;0;PHP
baldboy;Almería;Almería;1;1;0;1;Ruby
maqueda;Almeria;Almería;1;1;0;0;
AlbertOne;Almería;Almería;0;1;0;2;
imonteroperez;Seville, Spain;Sevilla;1;1;7;4;PHP and Ruby
joseluisillana;Málaga (Spain);Málaga;0;1;2;5;
Igna-Olivares;Málaga;Málaga;0;1;0;0;Java
blueyes20;Torremolinos, Málaga;Málaga;0;1;0;0;PHP
ccottap;Málaga, Spain;Málaga;0;1;0;0;Shell
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
Ilgrim;Malaga;Málaga;4;1;3;7;Perl
mpalenciano;Malaga;Málaga;2;1;0;3;Ruby
Akhram;Malaga, Spain;Málaga;0;1;0;0;R
Naturi;Málaga;Málaga;0;1;0;0;Java
galvezuma;Málaga, España;Málaga;0;1;0;0;Java and R
toroot;MALAGA;Málaga;0;1;0;0;PHP
manueladolfo;Málaga;Málaga;0;1;0;1;CSS
jcdotnet;Málaga;Málaga;0;1;0;3;C#
pacog1956;Málaga;Málaga;0;1;0;0;
RaulMenaBravo;Málaga;Málaga;0;1;0;1;
hespresati;Málaga, Spain;Málaga;0;1;0;0;CSS
lolytallica;Málaga;Málaga;0;1;0;0;PHP
ingeniuz;Málaga, Spain;Málaga;1;1;1;9;PHP
badiali;Estepona, Málaga, Spain;Málaga;1;1;0;0;CSS
emigue;Málaga, Spain;Málaga;4;1;0;18;Python
ancabi;Malaga;Málaga;1;1;0;0;Java
agredain;Malaga, Spain;Málaga;1;1;0;42;Shell
pablonete;Málaga, Spain;Málaga;1;1;2;3;JavaScript
EnriqueRS;Málaga, Spain;Málaga;1;1;0;0;Java and CSS
jcarlostrillo;Málaga;Málaga;1;1;0;0;
Majara;Málaga, España;Málaga;1;1;0;0;
moronlu18;Málaga;Málaga;1;1;0;0;
framirez;Málaga;Málaga;2;1;0;0;
Nehrox;Málaga, Andalusia, Spain;Andalucía;0;1;0;0;
enramos;Almería;Almería;1;1;0;45;JavaScript
Perere7;Priego de Córdoba;Córdoba;0;1;0;0;
DoctorFactorial;Córdoba, Spain;Córdoba;2;1;0;1;JavaScript
pabagan;Córdoba, Spain;Córdoba;0;1;0;0;
prointegra;Córdoba, SPAIN;Córdoba;0;1;0;0;Makefile
diegohoyola;Cordoba;Córdoba;0;1;0;0;
smabres;Cordoba;Córdoba;0;1;0;0;
Aloaloha;Granada (Spain);Granada;0;1;0;0;CSS
politeles;Granada, Spain;Granada;1;1;0;4;R
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;JavaScript
josegf1199;Granada, Spain;Granada;0;1;0;0;ASP
santiagocl;Granada (Spain);Granada;0;1;0;0;C++
glycymeris;Granada;Granada;4;1;0;6;JavaScript
neub;Granada;Granada;5;1;2;7;Python
iEcolab;Granada;Granada;4;1;0;0;R
arsuceno;Granada;Granada;3;1;0;8;
javi9;Granada;Granada;1;1;2;1;C++
romanarranz;Granada;Granada;0;1;0;0;
RMRubert;Granada, Spain;Granada;0;1;0;0;
danramirez;Cádiz (Spain);Cádiz;2;1;0;10;Java
efoncubierta;Cádiz;Cádiz;6;1;0;24;Java
IvanD3;Jerez de la frontera;Cádiz;4;1;0;0;C++
costap;Tarifa, Spain;Cádiz;0;1;0;10;
jacintocapote;jerez de la frontera;Cádiz;13;1;0;0;PHP
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
26horas;Cádiz;Cádiz;0;1;0;0;
abpelegrina;Granada, Spain;Granada;3;1;0;0;Java and HTML
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
gibney;Cádiz;Cádiz;0;1;0;0;JavaScript
fcerezo;Chiclana de la Frontera;Cádiz;0;1;2;37;PHP
Furacin;Granada;Granada;0;1;0;0;
Koltharius;Granada, Spain;Granada;10;1;0;7;
masterDuncan;Granada, Spain;Granada;0;1;1;1;Java
nicobot;Granada, Spain;Granada;2;1;0;2;
MariaOrgaz;Granada;Granada;5;1;0;0;
howtoandroid;Granada, Spain;Granada;0;1;0;2;HTML
SalvaMilenario;Granada, spain;Granada;9;1;0;0;
saragc;Granada;Granada;0;1;0;0;
xtream;Granada - Spain;Granada;6;1;4;14;JavaScript
juaxix;Granada , Spain;Granada;6;1;10;14;
djfponti;Sevilla;Sevilla;0;1;0;0;
proyecto;Utrera, Sevilla, Spain;Sevilla;1;1;0;5;
pedmuitor;Seville, Spain;Sevilla;1;1;1;16;Objective-C
fcarrascosa;Sevilla;Sevilla;0;1;0;0;PHP
ctabasco;Sevilla;Sevilla;0;1;0;1;Ruby
ikito;Sevilla;Sevilla;0;1;0;2;
alesevimor;Sevilla, España;Sevilla;0;1;2;3;Java and HTML
isidrobaq;Sevilla;Sevilla;2;1;0;0;
ignaciorivmen;Sevilla, España;Sevilla;2;1;0;0;PHP and Java
makmonty;Sevilla;Sevilla;3;1;7;5;Java
ailimes;sevilla(spain);Sevilla;0;1;0;0;
jminfante;Seville, Spain;Sevilla;0;1;0;0;JavaScript
rubfergor;Seville, Spain;Sevilla;1;1;0;6;
abueesp;Sevilla / London / Manaus;Sevilla;3;1;1;6;Python
izarodsos;Sevilla;Sevilla;0;1;1;1;JavaScript
svqdev;Sevilla, España;Sevilla;0;1;0;0;
alexdw;Seville;Sevilla;0;1;0;0;PHP
vesperaba;Seville, Spain;Sevilla;1;1;0;0;Java
Twinber;Sevilla (SPAIN);Sevilla;4;1;0;4;Objective-C
reina3596;España / Sevilla;Sevilla;0;1;1;7;PHP
jamarfal;Sevilla;Sevilla;4;1;0;0;Objective-C
lexicode;Seville;Sevilla;0;1;0;0;PHP and Python
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
pintope;Sevilla (Spain);Sevilla;0;1;1;0;Objective-C
rafaelromcar;Seville, Spain;Sevilla;5;1;0;1;Python
a28rangel;Sevilla;Sevilla;0;1;0;0;Java
angellinares;Sevilla, Spain;Sevilla;12;1;1;96;C#
soyroot;Sevilla;Sevilla;0;1;0;0;PHP
nickel;Seville (Spain);Sevilla;24;1;21;26;Ruby
AntonioAcevedo;Sevilla, Spain;Sevilla;0;1;0;2;JavaScript
webifish;Vejer de la Frontera, Spain;Cádiz;2;1;5;9;PHP
